Data from Lab7_USB2G383231_10-38-40-584.txt Node
Date: Thu Mar 29 10:38:40 AKDT 2018
User: ksua
Spectrometer: USB2G38323
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 326
>>>>>Begin Spectral Data<<<<<
350	2.59
352	-2.59
354	1.89
356	0.41
358	3.25
360	2.54
362	4.56
364	2.51
366	7.13
368	0.74
370	2.44
372	5.87
374	4.72
376	5.09
378	4.44
380	2.91
382	4.48
384	5
386	6.79
388	4.9
390	1.39
392	2.79
394	4.68
396	1.82
398	6.71
400	3.03
402	8.51
404	6.5
406	4.73
408	4.38
410	4.85
412	6.49
414	4.67
416	6.58
418	6.73
420	5.42
422	7.86
424	10.62
426	6.6
428	5.1
430	4.78
432	5.12
434	1.85
436	0.81
438	10.67
440	9.81
442	7.28
444	9.69
446	4.95
448	6.93
450	5.22
452	4.56
454	5.65
456	5.01
458	7.14
460	6.46
462	4.51
464	10.99
466	3.36
468	6.72
470	6.07
472	7.4
474	5.37
476	5.68
478	1.91
480	7.25
482	7.49
484	6.82
486	6.11
488	6.73
490	12.8
492	5.29
494	3.78
496	10.35
498	8.75
500	12.93
502	13.55
504	13.76
506	14.91
508	14.1
510	17.79
512	17.49
514	13.74
516	15.71
518	14.72
520	14.96
522	15.51
524	18.22
526	19.81
528	14.08
530	14.49
532	17.93
534	19.89
536	22.88
538	19.33
540	18.02
542	18.12
544	21.69
546	14.68
548	10.97
550	15.27
552	16.57
554	17.41
556	16.4
558	19.91
560	20.65
562	18.18
564	19.83
566	18.07
568	19.75
570	19.64
572	14.62
574	19.25
576	17.2
578	18.93
580	14.19
582	17.12
584	14.85
586	14.7
588	18.91
590	18.61
592	22.71
594	16.79
596	20.07
598	17.38
600	18.14
602	15.94
604	16.18
606	21.79
608	24.45
610	14.91
612	19.34
614	16.68
616	24.56
618	18.13
620	22.41
622	19.92
624	19.88
626	16.67
628	18.15
630	16.71
632	20.31
634	20.54
636	14.4
638	20.88
640	11.75
642	15.64
644	19.2
646	18.87
648	21.75
650	16.57
652	15.16
654	15.18
656	14.74
658	20.65
660	19.3
662	17.33
664	19.79
666	16.63
668	16.28
670	16.81
672	15.67
674	20.33
676	19.96
678	15.68
680	22.11
682	17.2
684	17.68
686	17.79
688	18.64
690	17.78
692	18.86
694	18.25
696	19.38
698	15.86
700	18.72
702	19.83
704	19.16
706	15.52
708	18.29
710	14.83
712	22.3
714	67.44
716	24.69
718	14.4
720	19.38
722	18.81
724	16.75
726	16.86
728	18.22
730	18.69
732	17.58
734	19.79
736	13.3
738	17.05
740	16.25
742	16.91
744	13.1
746	11.76
748	12.72
750	15.73
752	13.88
754	15.86
756	15.89
758	15.93
760	16.69
762	13.46
764	16.68
766	15.77
768	15.55
770	24.62
772	17.53
774	15.08
776	17.8
778	11.4
780	15.89
782	15.16
784	12.63
786	13.89
788	16.7
790	16.07
792	17.39
794	17.18
796	12.73
798	12.54
800	13.83
802	16.23
804	23.34
806	11.24
808	14.41
810	16.36
812	13.78
814	8.05
816	15.45
818	14.16
820	11.16
822	14.19
824	12.57
826	10.89
828	16.82
830	10.28
832	11.44
834	13.97
836	9.66
838	9.77
840	9.12
842	10.78
844	16.73
846	9.4
848	11.76
850	13.99
852	10.84
854	10.17
856	11.38
858	10.95
860	14.58
862	11.15
864	16.09
866	13.99
868	13.24
870	12.09
872	12.95
874	11.9
876	14.48
878	15.32
880	17.9
882	17.2
884	15.2
886	12.7
888	18.7
890	23.47
892	22.56
894	23.45
896	20.07
898	18.17
900	21.73
902	20.61
904	16.54
906	19.47
908	21.86
910	22.38
912	11.89
914	19.37
916	19.42
918	24.81
920	22.17
922	13.02
924	21.91
926	17.28
928	19.74
930	18.17
932	16.38
934	16.04
936	17.37
938	16.76
940	14.15
942	13.44
944	14.83
946	11.36
948	15.62
950	14.06
952	12.97
954	13.45
956	15.84
958	14.47
960	7.66
962	13.67
964	13.62
966	9.73
968	7.67
970	11.21
972	7.21
974	9.65
976	8.76
978	11.18
980	12.03
982	6.73
984	8.52
986	11.9
988	8.89
990	10.74
992	4.74
994	6.42
996	6.02
998	7.53
1000	5.62
