Data from Lab7_USB2G383231_10-48-30-699.txt Node
Date: Thu Mar 29 10:48:30 AKDT 2018
User: ksua
Spectrometer: USB2G38323
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 326
>>>>>Begin Spectral Data<<<<<
350	0.64
352	-0.64
354	-0.39
356	1.01
358	3.71
360	2.09
362	-0.67
364	2.09
366	1.26
368	6.13
370	3.73
372	3.63
374	4.26
376	3.83
378	6.13
380	0.09
382	2.81
384	4.48
386	3.09
388	5.6
390	3.08
392	-1.87
394	3.36
396	4.01
398	8.06
400	2.8
402	5.07
404	3.24
406	5.57
408	9.57
410	6.07
412	4.76
414	12.67
416	4.58
418	8.43
420	4.25
422	7.04
424	4.55
426	9.14
428	6.73
430	3.13
432	6.72
434	6.59
436	6.59
438	2.15
440	7.24
442	10.36
444	1.86
446	4.81
448	3.66
450	10.06
452	5.45
454	10.03
456	3.2
458	3.37
460	4.09
462	4.55
464	3.66
466	6.71
468	4.14
470	6.24
472	8.07
474	5.63
476	6.92
478	5.29
480	5.83
482	4.98
484	8.88
486	2.63
488	4.98
490	5.19
492	7.69
494	4.07
496	2.91
498	6.13
500	11.16
502	9.18
504	4.61
506	4.25
508	8.47
510	7.09
512	6.44
514	4.12
516	4.46
518	5.28
520	7.54
522	3.83
524	2.41
526	4.37
528	2.85
530	6.93
532	5.55
534	7.6
536	3.71
538	7.52
540	8.13
542	5.79
544	3.36
546	4.22
548	4.87
550	1.09
552	4.44
554	3.32
556	6.25
558	4.44
560	1.79
562	3.03
564	8.44
566	5.8
568	7.07
570	3.66
572	6.51
574	8.01
576	2.65
578	2.02
580	3.34
582	2.57
584	5.12
586	6.45
588	-4.95
590	4.14
592	0.19
594	3.75
596	7
598	3.89
600	0.82
602	1.38
604	4.84
606	8.09
608	7.26
610	7.4
612	6.21
614	5.77
616	5.63
618	5.49
620	4.47
622	4.19
624	1.76
626	3.05
628	3.7
630	3.64
632	6.17
634	1.7
636	3.88
638	2.06
640	3.09
642	3.02
644	0.31
646	2.87
648	6.19
650	4.98
652	5.37
654	7.09
656	1.13
658	4.69
660	2.67
662	0.61
664	3.27
666	5.07
668	1.5
670	3.92
672	1.04
674	0.04
676	7.03
678	4.03
680	2.18
682	6.05
684	7.69
686	0.17
688	4.33
690	4
692	5.46
694	1.1
696	1.65
698	2.02
700	4.08
702	3.92
704	3.53
706	4.3
708	4.28
710	3.89
712	1.56
714	53.61
716	7.11
718	3.63
720	8.87
722	4.95
724	2.6
726	2.42
728	2.74
730	4.79
732	5.33
734	3.09
736	3.08
738	8.44
740	3.26
742	2.48
744	4.29
746	5.11
748	4.15
750	1.09
752	6.3
754	1.37
756	5.14
758	9.38
760	2.12
762	3.98
764	9.23
766	3.12
768	6.14
770	6.84
772	5.07
774	3.31
776	5.07
778	7.11
780	6.2
782	2.62
784	5.97
786	9.48
788	3.95
790	-0.65
792	3.01
794	8.12
796	6.13
798	0.88
800	4.36
802	1.11
804	14.17
806	5.34
808	5.21
810	6.3
812	2.94
814	6.48
816	7.82
818	8.71
820	1.61
822	2.01
824	1.5
826	4.44
828	1.2
830	4.96
832	1.17
834	5.24
836	9.61
838	2.53
840	5.98
842	8.04
844	8.99
846	6.8
848	3.6
850	7.11
852	5.4
854	8.33
856	9.14
858	8.81
860	7.22
862	8.56
864	12.42
866	10.43
868	9.6
870	8.69
872	9.02
874	11.45
876	8.54
878	10.87
880	14.94
882	9.21
884	15.31
886	11.11
888	17.96
890	18.24
892	15.32
894	17
896	18.15
898	14.45
900	14.24
902	19.33
904	20.89
906	20.72
908	20.76
910	12.92
912	20.56
914	13.12
916	19.61
918	16.88
920	15.25
922	17.52
924	17.61
926	15.3
928	15.12
930	15.97
932	14.96
934	16.98
936	11.87
938	18.57
940	16.52
942	14.01
944	15.5
946	14.99
948	11.08
950	12.54
952	12.29
954	10.16
956	11.72
958	9.83
960	11.05
962	12.78
964	10.86
966	11.11
968	4.55
970	10.48
972	11.03
974	5.17
976	6.79
978	7.26
980	6.18
982	8.13
984	7.61
986	11.58
988	8.94
990	6.26
992	9.96
994	2.97
996	3.81
998	4.7
1000	9.2
