Data from Lab7_USB2G383231_10-32-36-055.txt Node
Date: Thu Mar 29 10:32:36 AKDT 2018
User: ksua
Spectrometer: USB2G38323
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 326
>>>>>Begin Spectral Data<<<<<
350	4.41
352	-4.41
354	1.35
356	-1.54
358	2.97
360	-0.16
362	1.49
364	0.96
366	2.77
368	2.51
370	4.03
372	0.69
374	5.52
376	8.16
378	6.31
380	3.51
382	2.89
384	2.42
386	5.61
388	2.7
390	6.35
392	5.55
394	5.11
396	6.43
398	5.44
400	6.61
402	8.28
404	0.31
406	5.88
408	8.26
410	4.92
412	7.84
414	8.43
416	6.15
418	6.24
420	5.65
422	4.38
424	5.03
426	5.48
428	7.6
430	7.59
432	8.87
434	6.48
436	5.55
438	7.23
440	7.43
442	8.01
444	9.28
446	6.07
448	6.91
450	8.24
452	6.51
454	10.67
456	7.6
458	6.32
460	13.64
462	8.25
464	10.88
466	4.81
468	4.52
470	4.96
472	10.63
474	7.5
476	9.81
478	10.12
480	8.3
482	11.26
484	4.77
486	7.94
488	8.66
490	13.47
492	5.33
494	4.5
496	6.38
498	2.52
500	11.54
502	9.6
504	3.3
506	8.55
508	9.19
510	5.47
512	5.32
514	8.52
516	5.3
518	5.54
520	8.99
522	5.24
524	6.01
526	5.32
528	5.3
530	7.02
532	5.71
534	9.03
536	6.56
538	3.06
540	4.17
542	2.67
544	2.71
546	1.88
548	8.97
550	6.98
552	8.58
554	3.46
556	5.01
558	4.67
560	5.54
562	3.94
564	3.46
566	3.47
568	7.5
570	6.75
572	6.84
574	6.6
576	2.28
578	2.54
580	-2.36
582	4.73
584	4.65
586	2.07
588	3.39
590	1.57
592	4.56
594	6.86
596	4.34
598	1.78
600	3.63
602	6.14
604	13.16
606	13.67
608	15.91
610	16.77
612	15.55
614	16.72
616	22.27
618	18.87
620	28.15
622	25.58
624	26.11
626	28.29
628	26.98
630	30.52
632	19.5
634	20.91
636	32.04
638	23.87
640	35.49
642	23.9
644	26.84
646	27.74
648	25.46
650	27.72
652	27.82
654	26.7
656	25.51
658	26.22
660	28.54
662	22.15
664	27.26
666	28.16
668	24.58
670	27.94
672	26.82
674	27.64
676	29.5
678	32.82
680	27.84
682	28.95
684	24.36
686	28.46
688	30.26
690	26.72
692	27.53
694	28.97
696	29.21
698	30.44
700	28.82
702	30.05
704	29.81
706	28.03
708	28.16
710	27.91
712	30.3
714	81.98
716	27.5
718	25.86
720	31.58
722	28.53
724	27.04
726	32.59
728	28.67
730	27.06
732	27.45
734	28.19
736	30.14
738	24.36
740	26.97
742	28.4
744	26.54
746	26.55
748	31.5
750	23.34
752	21.45
754	29.43
756	23.5
758	25.76
760	20.44
762	27.5
764	29.62
766	26.54
768	23.66
770	30.6
772	21.22
774	27.22
776	21.71
778	22.68
780	23.19
782	22.45
784	22.99
786	21.4
788	23.12
790	25.45
792	22.09
794	23.35
796	19.51
798	20.98
800	26.68
802	20.39
804	29.94
806	20.31
808	16.55
810	21.45
812	21.42
814	19.39
816	21.45
818	17.78
820	16.6
822	20.13
824	21.32
826	14.74
828	24.57
830	17.98
832	13.54
834	17.92
836	15.48
838	16.86
840	20.31
842	15.88
844	20.18
846	15.88
848	15.49
850	15.62
852	14.53
854	10.28
856	19.37
858	13.72
860	16.44
862	17.77
864	21.62
866	19.26
868	13.62
870	19.19
872	18
874	16.76
876	19.85
878	20.28
880	20.12
882	17.4
884	19.36
886	21.39
888	25.25
890	18.57
892	16.43
894	21.44
896	20.65
898	21.01
900	23.59
902	21.75
904	25.38
906	18.92
908	25.72
910	20.01
912	19.93
914	24.93
916	22.68
918	18.63
920	18.64
922	19.1
924	16.12
926	16.42
928	17.51
930	18.13
932	18.28
934	17.26
936	16.31
938	15
940	16.17
942	16.52
944	14.9
946	12.9
948	9.61
950	7.57
952	11.71
954	15.39
956	13.44
958	15.27
960	12.64
962	9.63
964	11.4
966	10.49
968	13.68
970	11.4
972	12.43
974	9.54
976	3.97
978	10.81
980	6.13
982	10.51
984	5.55
986	7.47
988	5.99
990	9.15
992	6.54
994	7.68
996	5.65
998	9.98
1000	3.9
