Data from Lab7_USB2G383231_11-27-09-136.txt Node
Date: Thu Mar 29 11:27:09 AKDT 2018
User: ksua
Spectrometer: USB2G38323
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 326
>>>>>Begin Spectral Data<<<<<
350	-0.33
352	0.33
354	4.71
356	0.28
358	-2.28
360	2.08
362	0.19
364	2.09
366	1.22
368	2.3
370	5.46
372	2.53
374	3.31
376	6.6
378	1.72
380	2.3
382	4.18
384	4.06
386	6.3
388	5.77
390	1.72
392	5.33
394	2.32
396	4.51
398	-0.67
400	8.17
402	1.56
404	-0.95
406	2.55
408	2.67
410	0.9
412	7.27
414	8.33
416	7.43
418	5.11
420	1.72
422	4.71
424	1.09
426	3.44
428	4.36
430	7.39
432	4.28
434	8.74
436	8.04
438	1.94
440	6.4
442	3.65
444	7.92
446	3.42
448	3.54
450	2.14
452	6.09
454	6.37
456	4.38
458	9.43
460	3.96
462	10.05
464	4.93
466	5.86
468	6.3
470	3.71
472	6.14
474	1
476	7.45
478	6.5
480	6.58
482	8.56
484	3.64
486	3
488	8.44
490	2.39
492	5.51
494	2.26
496	5.41
498	2.28
500	13.74
502	3.31
504	5.2
506	12.13
508	5.12
510	8.35
512	7.38
514	2.3
516	3.62
518	2.33
520	2.58
522	6.02
524	3.72
526	5.68
528	7.01
530	3.17
532	5.69
534	6.18
536	4.17
538	5.45
540	4.15
542	2.64
544	4.32
546	1.23
548	1.62
550	2.65
552	5.11
554	4.23
556	0.83
558	1.3
560	-0.98
562	4.48
564	6.15
566	3.93
568	-0.76
570	4.29
572	2.92
574	5.45
576	4.45
578	3.73
580	5.41
582	3.69
584	-2.06
586	4.92
588	3.53
590	3.39
592	4.82
594	5.25
596	9.53
598	4.28
600	9.21
602	6.59
604	5.71
606	11.47
608	8.58
610	10.62
612	9.48
614	7.67
616	15.23
618	12.84
620	13.93
622	12.92
624	14.79
626	13.32
628	14.55
630	14.48
632	9.06
634	12.44
636	10.82
638	15.96
640	11.28
642	10.02
644	10.23
646	9.95
648	14.25
650	14.33
652	12.5
654	14.27
656	7.3
658	10.53
660	15.28
662	10.94
664	12.24
666	13.03
668	9.02
670	11.03
672	15.73
674	10.23
676	13.48
678	11.25
680	10
682	11.87
684	4.85
686	11.3
688	12.02
690	7.27
692	7.12
694	7.54
696	11.28
698	9.27
700	11.5
702	9.91
704	8.65
706	5.97
708	6.81
710	7.47
712	11.03
714	62.46
716	6.23
718	8.79
720	8.01
722	5.47
724	7.04
726	7.44
728	4.79
730	5.59
732	4.43
734	3.71
736	5.44
738	5.26
740	1.52
742	5.25
744	1.31
746	5.31
748	3.32
750	2.4
752	2.27
754	6.45
756	0.02
758	2.14
760	4.25
762	3.32
764	0.42
766	4.32
768	1.38
770	6.92
772	2.67
774	5.02
776	2.87
778	2.8
780	3.37
782	-0.79
784	6.72
786	3.59
788	6.99
790	3.25
792	3.82
794	4.34
796	3.29
798	4
800	3.74
802	4.6
804	7.8
806	0.48
808	1.56
810	2.31
812	-0.74
814	-1.04
816	2.48
818	2.47
820	3.65
822	0.39
824	1.11
826	5.69
828	8
830	4.89
832	4.38
834	-0.71
836	11.25
838	3.98
840	2.61
842	6.37
844	5.88
846	2.89
848	2.5
850	1.66
852	3.59
854	2.8
856	1.37
858	2.11
860	1.89
862	4.69
864	0.48
866	4.62
868	-4.84
870	-0.11
872	0.64
874	-0.38
876	5.71
878	1.38
880	4.03
882	2.47
884	-2.23
886	4.11
888	0.31
890	2.09
892	0.56
894	0.99
896	1.76
898	2.91
900	3.29
902	8.28
904	1.45
906	2.92
908	3.55
910	-0.64
912	5.18
914	4.18
916	2.03
918	2.04
920	2.92
922	2.52
924	4.25
926	5.53
928	3.3
930	2.18
932	-9.26
934	3.64
936	-1.96
938	1.9
940	-0.82
942	2.29
944	2.47
946	0.66
948	2.32
950	1.76
952	0.55
954	1.22
956	5.05
958	0.72
960	3.05
962	1.81
964	5.26
966	6.3
968	2.46
970	5.19
972	4.06
974	2.1
976	3.54
978	1.5
980	4.41
982	4.33
984	4.31
986	2.48
988	5.08
990	3.58
992	2.67
994	-0.84
996	4.19
998	2.17
1000	3.31
