Data from Lab7_USB2G383231_10-51-47-062.txt Node
Date: Thu Mar 29 10:51:47 AKDT 2018
User: ksua
Spectrometer: USB2G38323
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 326
>>>>>Begin Spectral Data<<<<<
350	-0.11
352	0.11
354	-2.64
356	1.04
358	1.22
360	3.81
362	1.61
364	2.57
366	1.33
368	3.44
370	2.14
372	0.39
374	3.42
376	7.48
378	2.41
380	4.61
382	6.42
384	3.54
386	7.41
388	6.85
390	5.28
392	8.44
394	5.44
396	5.45
398	7.46
400	3.62
402	2.7
404	4.22
406	5.6
408	-9.88
410	6.55
412	6.94
414	7.18
416	8.31
418	6.63
420	6.64
422	9.67
424	4.37
426	6.76
428	5.92
430	7.51
432	8.91
434	5.48
436	6.63
438	9.09
440	4.42
442	7.1
444	4.9
446	7.09
448	5.94
450	5.18
452	8.1
454	11.55
456	6.34
458	8.78
460	8.25
462	4.42
464	9.45
466	7.36
468	6.44
470	7.79
472	7.2
474	7.32
476	7.98
478	4.41
480	6.87
482	7.92
484	5.8
486	9.36
488	5.25
490	7.42
492	1.65
494	7.48
496	6.38
498	5.44
500	4.34
502	6.49
504	8.38
506	2.5
508	7.41
510	8.4
512	4.83
514	4.45
516	5.47
518	2.39
520	5.74
522	4.53
524	2.71
526	5.91
528	6.83
530	7.72
532	5.77
534	5.99
536	5.35
538	7.6
540	3.63
542	4.76
544	5.44
546	7.61
548	1.44
550	4.2
552	6.78
554	3.68
556	5.23
558	7.36
560	1.42
562	6.75
564	8.41
566	8.37
568	1.51
570	6.41
572	4.2
574	8.41
576	6.12
578	5.29
580	3.11
582	3.85
584	-0.17
586	5.45
588	2.74
590	6.79
592	2.72
594	6.89
596	5.48
598	5.38
600	1.43
602	2.86
604	6.62
606	1.61
608	3.61
610	3.12
612	7.66
614	2.13
616	5.94
618	4.7
620	3.56
622	3.06
624	3.08
626	0.52
628	2.24
630	0.58
632	0.06
634	2.57
636	0.01
638	4.35
640	5.43
642	7.39
644	6.44
646	0.39
648	5.45
650	7.53
652	3.78
654	2.8
656	6.45
658	0.38
660	2.41
662	7.35
664	4
666	3.05
668	4.6
670	1.18
672	2.6
674	-0.13
676	9.25
678	1.56
680	2.49
682	5.49
684	4.75
686	1.42
688	5.82
690	2.2
692	4.86
694	10.62
696	5.97
698	5.39
700	6.45
702	3.38
704	5.99
706	1.28
708	4.44
710	4.74
712	7.49
714	59.73
716	4.41
718	9.23
720	7.72
722	2.22
724	2.31
726	5.3
728	6.2
730	5.25
732	3.99
734	4.24
736	5.51
738	6.12
740	2.31
742	1.23
744	4.45
746	5.46
748	-0.59
750	1.44
752	4.29
754	5.52
756	0.24
758	3.3
760	5.26
762	6.32
764	1.43
766	5.47
768	-2.56
770	5.07
772	4.63
774	2.79
776	3.47
778	3.21
780	1.93
782	3.7
784	2.4
786	1.75
788	7.3
790	2.77
792	9.04
794	4.44
796	3.45
798	2.38
800	2.1
802	-0.76
804	12.28
806	5.54
808	0.81
810	4.87
812	4.44
814	3.11
816	5.1
818	9.42
820	4.96
822	3.16
824	0.3
826	3.29
828	5.81
830	3
832	3.11
834	1.64
836	2.03
838	4.86
840	-0.34
842	2.33
844	4.17
846	4.19
848	3.7
850	3.25
852	4.55
854	3.05
856	3.93
858	2.4
860	0.37
862	2.01
864	7.35
866	3.06
868	1.64
870	3.59
872	3.29
874	0.59
876	3.06
878	7.63
880	2.6
882	6.71
884	4.72
886	4.36
888	6.38
890	5.82
892	3.38
894	5.98
896	7.77
898	1.53
900	2.48
902	3.88
904	-0.62
906	3.17
908	2.69
910	4.48
912	1.79
914	3.68
916	7.01
918	2.65
920	3.46
922	0.12
924	4.19
926	6.55
928	3.44
930	5.03
932	2.03
934	4
936	7.97
938	2
940	4.3
942	2.27
944	4.44
946	2.7
948	5.28
950	6.66
952	5.49
954	1.83
956	4.13
958	3.4
960	3.07
962	-0.01
964	0.68
966	1.41
968	6.59
970	3.39
972	2.65
974	4.56
976	5.37
978	2.72
980	-0.84
982	5.43
984	2.74
986	5.5
988	3.42
990	4.61
992	3.47
994	1.37
996	2.53
998	4.97
1000	7.68
