Data from Lab7_USB2G383231_11-07-20-693.txt Node
Date: Thu Mar 29 11:07:20 AKDT 2018
User: ksua
Spectrometer: USB2G38323
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 326
>>>>>Begin Spectral Data<<<<<
350	-0.93
352	0.93
354	1.39
356	1.51
358	1.98
360	4.01
362	2.89
364	3.84
366	2.04
368	-2.3
370	5.31
372	4.55
374	6.63
376	6.23
378	3.73
380	3.93
382	9.18
384	3.72
386	4.53
388	1.99
390	7.34
392	6.72
394	7.02
396	5.67
398	5.02
400	2.22
402	6.97
404	9.46
406	4.78
408	4.46
410	4.51
412	5.34
414	6.71
416	6.81
418	11.46
420	3.85
422	3.69
424	1.46
426	11.71
428	8.4
430	8.68
432	5.83
434	11.2
436	6.43
438	8.3
440	1.68
442	9.14
444	3.87
446	6.06
448	5.49
450	4.78
452	3.15
454	4.65
456	5.21
458	3.51
460	7.19
462	3.99
464	6.18
466	3.64
468	8.74
470	7.42
472	4.9
474	6.04
476	4.09
478	8.68
480	5.12
482	0.75
484	8.67
486	6.92
488	3.35
490	8.29
492	3.25
494	2.79
496	7.92
498	5.72
500	8.14
502	9.73
504	6.87
506	0.79
508	4.38
510	7.68
512	3.73
514	8.7
516	9.44
518	-3.35
520	6.05
522	1.84
524	2.71
526	6.68
528	2.05
530	3.67
532	3.47
534	7.57
536	-0.97
538	5.73
540	7.2
542	7.35
544	4.9
546	3.05
548	3.98
550	3.23
552	5.76
554	6.37
556	6.59
558	4.75
560	8.32
562	9.18
564	6.69
566	4.83
568	6.65
570	4.9
572	5.22
574	3.91
576	3.78
578	1.98
580	6.71
582	2.91
584	7.61
586	8.82
588	4.78
590	3.01
592	1.68
594	5.42
596	8.59
598	9.54
600	6.56
602	13.82
604	12.96
606	16.55
608	19.46
610	17.53
612	16.2
614	14.75
616	19.05
618	17.06
620	27.81
622	19.83
624	20.88
626	14.69
628	18.27
630	19.62
632	20.11
634	17.54
636	16.64
638	21.23
640	20.68
642	19.8
644	22.76
646	21.34
648	17.87
650	20.3
652	19.4
654	18.68
656	19.7
658	16.97
660	17.59
662	20.96
664	17.41
666	20.19
668	20.04
670	20.9
672	20.23
674	20.5
676	24.33
678	20.62
680	20.83
682	21.57
684	19.55
686	24.72
688	19.79
690	20.12
692	19.18
694	19.56
696	22.93
698	21.5
700	19.85
702	19.87
704	20.76
706	18.92
708	21.74
710	15.77
712	16.41
714	68.16
716	17.82
718	14.79
720	13.74
722	15.83
724	13.64
726	11.78
728	14.03
730	14.6
732	17.83
734	11.73
736	12.63
738	10.2
740	8.28
742	5.65
744	7.78
746	8.72
748	9.7
750	8.74
752	7.81
754	6.69
756	9.62
758	10.6
760	9.85
762	8.67
764	8.76
766	7.75
768	5.71
770	14.01
772	8.22
774	8.53
776	7.47
778	11.04
780	9.89
782	8.01
784	12.04
786	8.22
788	10.24
790	9.86
792	9.52
794	7.29
796	8.7
798	7.66
800	11.6
802	8.49
804	19.05
806	6.75
808	8.93
810	11.42
812	4.76
814	6.48
816	5.41
818	8.37
820	6.75
822	8.59
824	10.31
826	5.83
828	10.35
830	0.72
832	4.09
834	8.91
836	4.66
838	3.38
840	5.64
842	6.77
844	7.02
846	8.35
848	4.19
850	5.64
852	3.3
854	4.57
856	3.57
858	6.04
860	3.38
862	4.14
864	6.03
866	5.49
868	5.67
870	4.42
872	2.34
874	3.74
876	5.24
878	7.19
880	5.36
882	1
884	4.25
886	1.74
888	8.99
890	6.26
892	6.43
894	9.78
896	-0.22
898	6.75
900	7.67
902	2.47
904	4.72
906	3.94
908	5.02
910	1.71
912	4.8
914	3.68
916	5.11
918	2.5
920	3.38
922	6.75
924	-1.08
926	3.84
928	6.7
930	3.39
932	3.32
934	2.62
936	2.72
938	3.64
940	5.15
942	0.75
944	3.51
946	1.52
948	4.69
950	1.51
952	3.38
954	2.36
956	8.03
958	0.91
960	0.79
962	6.28
964	5.05
966	-0.26
968	4.4
970	2.9
972	7.34
974	-1.27
976	-1.15
978	5.16
980	4.27
982	-0.3
984	2.3
986	4.32
988	4.94
990	4.89
992	4.66
994	4.54
996	4.97
998	3.73
1000	7.6
